Postcode District,Bedroom Category,Count of rents,Mean,Lower quartile,Median,Upper quartile
E5,Three Bedrooms,10,"2,092","1,849","2,026","2,392"
E5,Four or More Bedrooms,10,"3,111","3,000","3,142","3,500"
E6,Room,10,551,520,550,628
E6,Studio,0,.,.,.,.
E6,One Bedroom,40,"1,004",924,"1,000","1,100"
E6,Two Bedrooms,60,"1,248","1,150","1,250","1,310"
E6,Three Bedrooms,30,"1,578","1,500","1,575","1,650"
E6,Four or More Bedrooms,20,"1,921","1,750","1,900","2,100"
E7,Room,30,603,462,621,738
E7,Studio,10,786,750,825,850
E7,One Bedroom,30,"1,044","1,000","1,050","1,100"
E7,Two Bedrooms,60,"1,278","1,200","1,300","1,375"
E7,Three Bedrooms,50,"1,610","1,500","1,600","1,700"
E7,Four or More Bedrooms,30,"1,949","1,800","1,950","2,100"
E77,Room,0,.,.,.,.
E77,Studio,0,.,.,.,.
E77,One Bedroom,0,.,.,.,.
E77,Two Bedrooms,0,.,.,.,.
E77,Three Bedrooms,0,.,.,.,.
E77,Four or More Bedrooms,0,.,.,.,.
E8,Room,-,..,..,..,..
E8,Studio,20,"1,416","1,126","1,177","1,842"
E8,One Bedroom,80,"1,531","1,368","1,516","1,649"
E8,Two Bedrooms,150,"1,723","1,388","1,663","2,058"
E8,Three Bedrooms,50,"2,476","2,167","2,492","2,860"
E8,Four or More Bedrooms,10,"3,207","2,990","3,033","3,532"
E9,Room,0,.,.,.,.
E9,Studio,-,..,..,..,..
E9,One Bedroom,40,"1,444","1,257","1,357","1,500"
E9,Two Bedrooms,40,"1,738","1,517","1,637","1,900"
E9,Three Bedrooms,30,"2,236","1,750","1,950","2,600"
E9,Four or More Bedrooms,10,"2,641","2,300","2,518","3,064"
E98,Room,0,.,.,.,.
E98,Studio,0,.,.,.,.
E98,One Bedroom,0,.,.,.,.
E98,Two Bedrooms,0,.,.,.,.
E98,Three Bedrooms,0,.,.,.,.
E98,Four or More Bedrooms,0,.,.,.,.
EC1A,Room,0,.,.,.,.
EC1A,Studio,-,..,..,..,..
EC1A,One Bedroom,20,"2,022","1,712","2,004","2,383"
EC1A,Two Bedrooms,10,"3,280","2,383","3,525","3,857"
EC1A,Three Bedrooms,-,..,..,..,..
EC1A,Four or More Bedrooms,0,.,.,.,.
EC1M,Room,0,.,.,.,.
EC1M,Studio,10,"1,250","1,250","1,257","1,257"
EC1M,One Bedroom,10,"1,841","1,668","1,950","1,993"
EC1M,Two Bedrooms,20,"2,584","2,383","2,557","2,708"
EC1M,Three Bedrooms,-,..,..,..,..
EC1M,Four or More Bedrooms,0,.,.,.,.
EC1N,Room,0,.,.,.,.
EC1N,Studio,-,..,..,..,..
EC1N,One Bedroom,-,..,..,..,..
EC1N,Two Bedrooms,20,"2,533","2,210","2,600","2,817"
EC1N,Three Bedrooms,-,..,..,..,..
EC1N,Four or More Bedrooms,0,.,.,.,.
EC1P,Room,0,.,.,.,.
EC1P,Studio,0,.,.,.,.
EC1P,One Bedroom,0,.,.,.,.
EC1P,Two Bedrooms,0,.,.,.,.
EC1P,Three Bedrooms,0,.,.,.,.
EC1P,Four or More Bedrooms,0,.,.,.,.
EC1R,Room,0,.,.,.,.
EC1R,Studio,0,.,.,.,.
EC1R,One Bedroom,20,"1,825","1,733","1,842","1,863"
EC1R,Two Bedrooms,20,"2,320","2,188","2,286","2,438"
EC1R,Three Bedrooms,-,..,..,..,..
EC1R,Four or More Bedrooms,0,.,.,.,.
EC1V,Room,-,..,..,..,..
EC1V,Studio,10,"1,500","1,300","1,400","1,798"
EC1V,One Bedroom,70,"1,948","1,733","1,950","2,167"
EC1V,Two Bedrooms,90,"2,619","2,275","2,687","2,882"
EC1V,Three Bedrooms,20,"3,177","2,557","3,098","3,597"
EC1V,Four or More Bedrooms,10,"3,785","2,687","3,163","4,767"
EC1Y,Room,-,..,..,..,..
EC1Y,Studio,-,..,..,..,..
EC1Y,One Bedroom,10,"1,959","1,733","1,950","2,145"
EC1Y,Two Bedrooms,20,"2,742","2,275","2,698","2,968"
EC1Y,Three Bedrooms,-,..,..,..,..
EC1Y,Four or More Bedrooms,0,.,.,.,.
EC2A,Room,0,.,.,.,.
EC2A,Studio,10,"1,493","1,226","1,322","1,837"
EC2A,One Bedroom,20,"1,804","1,500","1,820","2,080"
EC2A,Two Bedrooms,10,"2,858","2,500","2,604","3,250"
EC2A,Three Bedrooms,-,..,..,..,..
EC2A,Four or More Bedrooms,0,.,.,.,.
EC2M,Room,0,.,.,.,.
EC2M,Studio,-,..,..,..,..
EC2M,One Bedroom,-,..,..,..,..
EC2M,Two Bedrooms,0,.,.,.,.
EC2M,Three Bedrooms,0,.,.,.,.
EC2M,Four or More Bedrooms,0,.,.,.,.
EC2N,Room,0,.,.,.,.
EC2N,Studio,0,.,.,.,.
EC2N,One Bedroom,0,.,.,.,.
EC2N,Two Bedrooms,0,.,.,.,.
EC2N,Three Bedrooms,0,.,.,.,.
EC2N,Four or More Bedrooms,0,.,.,.,.
EC2P,Room,0,.,.,.,.
EC2P,Studio,0,.,.,.,.
EC2P,One Bedroom,0,.,.,.,.
EC2P,Two Bedrooms,0,.,.,.,.
EC2P,Three Bedrooms,0,.,.,.,.
EC2P,Four or More Bedrooms,0,.,.,.,.
EC2R,Room,0,.,.,.,.
EC2R,Studio,0,.,.,.,.
EC2R,One Bedroom,0,.,.,.,.
EC2R,Two Bedrooms,0,.,.,.,.
EC2R,Three Bedrooms,0,.,.,.,.
EC2R,Four or More Bedrooms,0,.,.,.,.
EC2V,Room,0,.,.,.,.
EC2V,Studio,0,.,.,.,.
EC2V,One Bedroom,0,.,.,.,.
EC2V,Two Bedrooms,0,.,.,.,.
EC2V,Three Bedrooms,0,.,.,.,.
EC2V,Four or More Bedrooms,0,.,.,.,.
EC2Y,Room,0,.,.,.,.
EC2Y,Studio,10,"2,154","2,145","2,145","2,167"
EC2Y,One Bedroom,10,"2,486","2,069","2,546","2,979"
EC2Y,Two Bedrooms,10,"2,679","2,329","2,654","2,817"
EC2Y,Three Bedrooms,0,.,.,.,.
EC2Y,Four or More Bedrooms,-,..,..,..,..
EC3A,Room,0,.,.,.,.
EC3A,Studio,0,.,.,.,.
EC3A,One Bedroom,0,.,.,.,.
EC3A,Two Bedrooms,0,.,.,.,.
EC3A,Three Bedrooms,0,.,.,.,.
EC3A,Four or More Bedrooms,0,.,.,.,.
EC3B,Room,0,.,.,.,.
EC3B,Studio,0,.,.,.,.
EC3B,One Bedroom,0,.,.,.,.
EC3B,Two Bedrooms,0,.,.,.,.
EC3B,Three Bedrooms,0,.,.,.,.
EC3B,Four or More Bedrooms,0,.,.,.,.
EC3M,Room,0,.,.,.,.
EC3M,Studio,0,.,.,.,.
EC3M,One Bedroom,0,.,.,.,.
EC3M,Two Bedrooms,0,.,.,.,.
EC3M,Three Bedrooms,0,.,.,.,.
EC3M,Four or More Bedrooms,0,.,.,.,.
EC3N,Room,0,.,.,.,.
EC3N,Studio,0,.,.,.,.
EC3N,One Bedroom,-,..,..,..,..
EC3N,Two Bedrooms,0,.,.,.,.
EC3N,Three Bedrooms,0,.,.,.,.
EC3N,Four or More Bedrooms,0,.,.,.,.
EC3P,Room,0,.,.,.,.
EC3P,Studio,0,.,.,.,.
EC3P,One Bedroom,0,.,.,.,.
EC3P,Two Bedrooms,0,.,.,.,.
EC3P,Three Bedrooms,0,.,.,.,.
EC3P,Four or More Bedrooms,0,.,.,.,.
EC3R,Room,0,.,.,.,.
EC3R,Studio,-,..,..,..,..
EC3R,One Bedroom,0,.,.,.,.
EC3R,Two Bedrooms,-,..,..,..,..
EC3R,Three Bedrooms,0,.,.,.,.
EC3R,Four or More Bedrooms,0,.,.,.,.
EC3V,Room,0,.,.,.,.
EC3V,Studio,0,.,.,.,.
EC3V,One Bedroom,0,.,.,.,.
EC3V,Two Bedrooms,0,.,.,.,.
EC3V,Three Bedrooms,0,.,.,.,.
EC3V,Four or More Bedrooms,0,.,.,.,.
EC4A,Room,0,.,.,.,.
EC4A,Studio,-,..,..,..,..
EC4A,One Bedroom,-,..,..,..,..
EC4A,Two Bedrooms,-,..,..,..,..
EC4A,Three Bedrooms,0,.,.,.,.
EC4A,Four or More Bedrooms,0,.,.,.,.
EC4M,Room,0,.,.,.,.
EC4M,Studio,0,.,.,.,.
EC4M,One Bedroom,-,..,..,..,..
EC4M,Two Bedrooms,-,..,..,..,..
EC4M,Three Bedrooms,0,.,.,.,.
EC4M,Four or More Bedrooms,0,.,.,.,.
EC4N,Room,0,.,.,.,.
EC4N,Studio,0,.,.,.,.
EC4N,One Bedroom,0,.,.,.,.
EC4N,Two Bedrooms,0,.,.,.,.
EC4N,Three Bedrooms,0,.,.,.,.
EC4N,Four or More Bedrooms,0,.,.,.,.
EC4P,Room,0,.,.,.,.
EC4P,Studio,0,.,.,.,.
EC4P,One Bedroom,0,.,.,.,.
EC4P,Two Bedrooms,0,.,.,.,.
EC4P,Three Bedrooms,0,.,.,.,.
EC4P,Four or More Bedrooms,0,.,.,.,.
EC4R,Room,0,.,.,.,.
EC4R,Studio,0,.,.,.,.
EC4R,One Bedroom,0,.,.,.,.
EC4R,Two Bedrooms,0,.,.,.,.
EC4R,Three Bedrooms,0,.,.,.,.
EC4R,Four or More Bedrooms,0,.,.,.,.
EC4V,Room,0,.,.,.,.
EC4V,Studio,0,.,.,.,.
EC4V,One Bedroom,-,..,..,..,..
EC4V,Two Bedrooms,0,.,.,.,.
EC4V,Three Bedrooms,-,..,..,..,..
EC4V,Four or More Bedrooms,0,.,.,.,.
EC4Y,Room,0,.,.,.,.
EC4Y,Studio,0,.,.,.,.
EC4Y,One Bedroom,-,..,..,..,..
EC4Y,Two Bedrooms,-,..,..,..,..
EC4Y,Three Bedrooms,0,.,.,.,.
EC4Y,Four or More Bedrooms,0,.,.,.,.
EC50,Room,0,.,.,.,.
EC50,Studio,0,.,.,.,.
EC50,One Bedroom,0,.,.,.,.
EC50,Two Bedrooms,0,.,.,.,.
EC50,Three Bedrooms,0,.,.,.,.
EC50,Four or More Bedrooms,0,.,.,.,.
EC88,Room,0,.,.,.,.
EC88,Studio,0,.,.,.,.
EC88,One Bedroom,0,.,.,.,.
EC88,Two Bedrooms,0,.,.,.,.
EC88,Three Bedrooms,0,.,.,.,.
EC88,Four or More Bedrooms,0,.,.,.,.
EN1,Room,10,673,442,467,536
EN1,Studio,10,877,850,870,900
EN1,One Bedroom,50,"1,002",925,"1,000","1,050"
EN1,Two Bedrooms,70,"1,273","1,200","1,300","1,350"
EN1,Three Bedrooms,40,"1,552","1,500","1,500","1,600"
EN1,Four or More Bedrooms,10,"1,908","1,700","1,850","2,100"
EN2,Room,-,..,..,..,..
EN2,Studio,10,760,700,725,800
EN2,One Bedroom,30,"1,027",950,"1,000","1,050"
EN2,Two Bedrooms,80,"1,315","1,160","1,280","1,350"
EN2,Three Bedrooms,20,"1,809","1,450","1,599","1,798"
EN2,Four or More Bedrooms,20,"2,052","1,775","1,975","2,275"
EN3,Room,10,608,489,591,717
